Key,Value
SUT_Name,DESKTOP-9UB3G0B
OS,Microsoft Windows 11 Pro - 22631
CPU,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz
Memory,64.00 GB
BIOS,T74 Ver. 01.22.00 (T74 Ver. 01.22.00)
Platform,HP ProBook 640 G8 Notebook PC / 
Build_ID,BUILDID#20WWISBT601#SABA#DABA;
GPU,Intel(R) Iris(R) Xe Graphics (32.0.101.7077)
LAN,Intel(R) Ethernet Connection (13) I219-LM (12.19.2.50)
WLAN,Intel(R) Wi-Fi 6 AX201 160MHz (23.160.0.4)
